HR,ID_test,ID
156.0,83_1,83
156.0,83_1,83
156.0,83_1,83
156.0,83_1,83
156.0,83_1,83
156.0,83_1,83
156.0,83_1,83
156.0,83_1,83
155.0,83_1,83
155.0,83_1,83
155.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
154.0,83_1,83
155.0,83_1,83
155.0,83_1,83
156.0,83_1,83
156.0,83_1,83
156.0,83_1,83
157.0,83_1,83
157.0,83_1,83
157.0,83_1,83
157.0,83_1,83
157.0,83_1,83
158.0,83_1,83
158.0,83_1,83
159.0,83_1,83
159.0,83_1,83
159.0,83_1,83
159.0,83_1,83
159.0,83_1,83
159.0,83_1,83
159.0,83_1,83
159.0,83_1,83
160.0,83_1,83
160.0,83_1,83
161.0,83_1,83
161.0,83_1,83
161.0,83_1,83
161.0,83_1,83
161.0,83_1,83
162.0,83_1,83
162.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
163.0,83_1,83
162.0,83_1,83
163.0,83_1,83
162.0,83_1,83
162.0,83_1,83
161.0,83_1,83
161.0,83_1,83
161.0,83_1,83
161.0,83_1,83
161.0,83_1,83
161.0,83_1,83
161.0,83_1,83
158.0,83_1,83
155.0,83_1,83
155.0,83_1,83
155.0,83_1,83
156.0,83_1,83
156.0,83_1,83
160.0,83_1,83
164.0,83_1,83
165.0,83_1,83
165.0,83_1,83
166.0,83_1,83
166.0,83_1,83
166.0,83_1,83
166.0,83_1,83
167.0,83_1,83
167.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
168.0,83_1,83
169.0,83_1,83
169.0,83_1,83
168.0,83_1,83
168.0,83_1,83
169.0,83_1,83
169.0,83_1,83
169.0,83_1,83
169.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
170.0,83_1,83
171.0,83_1,83
171.0,83_1,83
171.0,83_1,83
172.0,83_1,83
172.0,83_1,83
172.0,83_1,83
172.0,83_1,83
172.0,83_1,83
172.0,83_1,83
173.0,83_1,83
173.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
174.0,83_1,83
173.0,83_1,83
172.0,83_1,83
172.0,83_1,83
170.0,83_1,83
170.0,83_1,83
168.0,83_1,83
168.0,83_1,83
167.0,83_1,83
166.0,83_1,83
165.0,83_1,83
164.0,83_1,83
163.0,83_1,83
162.0,83_1,83
161.0,83_1,83
159.0,83_1,83
159.0,83_1,83
158.0,83_1,83
157.0,83_1,83
157.0,83_1,83
156.0,83_1,83
156.0,83_1,83
155.0,83_1,83
155.0,83_1,83
154.0,83_1,83
153.0,83_1,83
152.0,83_1,83
151.0,83_1,83
150.0,83_1,83
150.0,83_1,83
149.0,83_1,83
148.0,83_1,83
147.0,83_1,83
145.0,83_1,83
144.0,83_1,83
143.0,83_1,83
141.0,83_1,83
140.0,83_1,83
139.0,83_1,83
138.0,83_1,83
137.0,83_1,83
136.0,83_1,83
136.0,83_1,83
135.0,83_1,83
135.0,83_1,83
134.0,83_1,83
134.0,83_1,83
133.0,83_1,83
133.0,83_1,83
132.0,83_1,83
131.0,83_1,83
131.0,83_1,83
130.0,83_1,83
130.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
129.0,83_1,83
128.0,83_1,83
127.0,83_1,83
127.0,83_1,83
126.0,83_1,83
124.0,83_1,83
123.0,83_1,83
122.0,83_1,83
121.0,83_1,83
121.0,83_1,83
124.0,83_1,83
126.0,83_1,83
125.0,83_1,83
125.0,83_1,83
125.0,83_1,83
125.0,83_1,83
122.0,83_1,83
120.0,83_1,83
119.0,83_1,83
117.0,83_1,83
115.0,83_1,83
114.0,83_1,83
112.0,83_1,83
112.0,83_1,83
112.0,83_1,83
111.0,83_1,83
111.0,83_1,83
110.0,83_1,83
109.0,83_1,83
108.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
107.0,83_1,83
108.0,83_1,83
109.0,83_1,83
109.0,83_1,83
109.0,83_1,83
109.0,83_1,83
109.0,83_1,83
109.0,83_1,83
109.0,83_1,83
111.0,83_1,83
111.0,83_1,83
110.0,83_1,83
110.0,83_1,83
110.0,83_1,83
110.0,83_1,83
107.0,83_1,83
106.0,83_1,83
106.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
105.0,83_1,83
104.0,83_1,83
104.0,83_1,83
105.0,83_1,83
137.0,87_1,87
138.0,87_1,87
139.0,87_1,87
141.0,87_1,87
142.0,87_1,87
144.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
144.0,87_1,87
144.0,87_1,87
144.0,87_1,87
143.0,87_1,87
143.0,87_1,87
142.0,87_1,87
143.0,87_1,87
143.0,87_1,87
143.0,87_1,87
143.0,87_1,87
143.0,87_1,87
144.0,87_1,87
144.0,87_1,87
144.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
145.0,87_1,87
144.0,87_1,87
144.0,87_1,87
143.0,87_1,87
143.0,87_1,87
143.0,87_1,87
143.0,87_1,87
144.0,87_1,87
145.0,87_1,87
146.0,87_1,87
147.0,87_1,87
148.0,87_1,87
149.0,87_1,87
149.0,87_1,87
149.0,87_1,87
150.0,87_1,87
150.0,87_1,87
150.0,87_1,87
150.0,87_1,87
150.0,87_1,87
150.0,87_1,87
150.0,87_1,87
151.0,87_1,87
151.0,87_1,87
151.0,87_1,87
152.0,87_1,87
153.0,87_1,87
154.0,87_1,87
155.0,87_1,87
156.0,87_1,87
156.0,87_1,87
157.0,87_1,87
158.0,87_1,87
160.0,87_1,87
161.0,87_1,87
162.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
164.0,87_1,87
165.0,87_1,87
166.0,87_1,87
167.0,87_1,87
168.0,87_1,87
169.0,87_1,87
170.0,87_1,87
170.0,87_1,87
170.0,87_1,87
171.0,87_1,87
171.0,87_1,87
172.0,87_1,87
172.0,87_1,87
173.0,87_1,87
174.0,87_1,87
174.0,87_1,87
175.0,87_1,87
175.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
177.0,87_1,87
177.0,87_1,87
178.0,87_1,87
178.0,87_1,87
179.0,87_1,87
179.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
181.0,87_1,87
181.0,87_1,87
181.0,87_1,87
182.0,87_1,87
182.0,87_1,87
182.0,87_1,87
183.0,87_1,87
183.0,87_1,87
183.0,87_1,87
184.0,87_1,87
184.0,87_1,87
184.0,87_1,87
183.0,87_1,87
183.0,87_1,87
184.0,87_1,87
184.0,87_1,87
184.0,87_1,87
184.0,87_1,87
185.0,87_1,87
185.0,87_1,87
185.0,87_1,87
185.0,87_1,87
185.0,87_1,87
186.0,87_1,87
186.0,87_1,87
185.0,87_1,87
185.0,87_1,87
181.0,87_1,87
182.0,87_1,87
182.0,87_1,87
182.0,87_1,87
179.0,87_1,87
184.0,87_1,87
184.0,87_1,87
188.0,87_1,87
188.0,87_1,87
189.0,87_1,87
189.0,87_1,87
189.0,87_1,87
189.0,87_1,87
190.0,87_1,87
190.0,87_1,87
190.0,87_1,87
191.0,87_1,87
191.0,87_1,87
191.0,87_1,87
191.0,87_1,87
191.0,87_1,87
191.0,87_1,87
191.0,87_1,87
191.0,87_1,87
191.0,87_1,87
186.0,87_1,87
187.0,87_1,87
187.0,87_1,87
188.0,87_1,87
187.0,87_1,87
187.0,87_1,87
192.0,87_1,87
193.0,87_1,87
193.0,87_1,87
193.0,87_1,87
194.0,87_1,87
194.0,87_1,87
194.0,87_1,87
194.0,87_1,87
194.0,87_1,87
194.0,87_1,87
194.0,87_1,87
194.0,87_1,87
194.0,87_1,87
195.0,87_1,87
195.0,87_1,87
195.0,87_1,87
195.0,87_1,87
196.0,87_1,87
196.0,87_1,87
197.0,87_1,87
197.0,87_1,87
197.0,87_1,87
197.0,87_1,87
197.0,87_1,87
197.0,87_1,87
193.0,87_1,87
189.0,87_1,87
184.0,87_1,87
180.0,87_1,87
176.0,87_1,87
180.0,87_1,87
178.0,87_1,87
178.0,87_1,87
178.0,87_1,87
182.0,87_1,87
186.0,87_1,87
186.0,87_1,87
186.0,87_1,87
189.0,87_1,87
193.0,87_1,87
198.0,87_1,87
199.0,87_1,87
199.0,87_1,87
200.0,87_1,87
200.0,87_1,87
200.0,87_1,87
200.0,87_1,87
200.0,87_1,87
200.0,87_1,87
192.0,87_1,87
187.0,87_1,87
187.0,87_1,87
187.0,87_1,87
187.0,87_1,87
187.0,87_1,87
195.0,87_1,87
195.0,87_1,87
195.0,87_1,87
195.0,87_1,87
195.0,87_1,87
196.0,87_1,87
196.0,87_1,87
191.0,87_1,87
196.0,87_1,87
200.0,87_1,87
200.0,87_1,87
200.0,87_1,87
200.0,87_1,87
200.0,87_1,87
200.0,87_1,87
195.0,87_1,87
195.0,87_1,87
193.0,87_1,87
192.0,87_1,87
192.0,87_1,87
191.0,87_1,87
195.0,87_1,87
195.0,87_1,87
194.0,87_1,87
194.0,87_1,87
193.0,87_1,87
193.0,87_1,87
192.0,87_1,87
190.0,87_1,87
189.0,87_1,87
188.0,87_1,87
187.0,87_1,87
185.0,87_1,87
184.0,87_1,87
183.0,87_1,87
183.0,87_1,87
182.0,87_1,87
182.0,87_1,87
182.0,87_1,87
182.0,87_1,87
182.0,87_1,87
181.0,87_1,87
181.0,87_1,87
181.0,87_1,87
181.0,87_1,87
181.0,87_1,87
182.0,87_1,87
182.0,87_1,87
182.0,87_1,87
182.0,87_1,87
182.0,87_1,87
181.0,87_1,87
181.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
180.0,87_1,87
179.0,87_1,87
179.0,87_1,87
178.0,87_1,87
178.0,87_1,87
178.0,87_1,87
178.0,87_1,87
177.0,87_1,87
177.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
176.0,87_1,87
175.0,87_1,87
175.0,87_1,87
174.0,87_1,87
174.0,87_1,87
174.0,87_1,87
173.0,87_1,87
173.0,87_1,87
172.0,87_1,87
172.0,87_1,87
172.0,87_1,87
171.0,87_1,87
170.0,87_1,87
169.0,87_1,87
168.0,87_1,87
167.0,87_1,87
167.0,87_1,87
166.0,87_1,87
166.0,87_1,87
166.0,87_1,87
166.0,87_1,87
166.0,87_1,87
166.0,87_1,87
167.0,87_1,87
167.0,87_1,87
167.0,87_1,87
167.0,87_1,87
167.0,87_1,87
166.0,87_1,87
166.0,87_1,87
166.0,87_1,87
165.0,87_1,87
165.0,87_1,87
164.0,87_1,87
164.0,87_1,87
164.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
164.0,87_1,87
164.0,87_1,87
164.0,87_1,87
164.0,87_1,87
164.0,87_1,87
164.0,87_1,87
164.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
163.0,87_1,87
,90_1,90
94.0,90_1,90
76.0,90_1,90
,90_1,90
99.0,90_1,90
101.0,90_1,90
103.0,90_1,90
105.0,90_1,90
107.0,90_1,90
106.0,90_1,90
107.0,90_1,90
107.0,90_1,90
107.0,90_1,90
105.0,90_1,90
105.0,90_1,90
105.0,90_1,90
104.0,90_1,90
104.0,90_1,90
104.0,90_1,90
104.0,90_1,90
103.0,90_1,90
102.0,90_1,90
101.0,90_1,90
101.0,90_1,90
100.0,90_1,90
100.0,90_1,90
99.0,90_1,90
98.0,90_1,90
98.0,90_1,90
98.0,90_1,90
98.0,90_1,90
97.0,90_1,90
97.0,90_1,90
97.0,90_1,90
97.0,90_1,90
96.0,90_1,90
95.0,90_1,90
94.0,90_1,90
93.0,90_1,90
92.0,90_1,90
92.0,90_1,90
92.0,90_1,90
92.0,90_1,90
92.0,90_1,90
93.0,90_1,90
93.0,90_1,90
93.0,90_1,90
93.0,90_1,90
93.0,90_1,90
93.0,90_1,90
94.0,90_1,90
94.0,90_1,90
94.0,90_1,90
94.0,90_1,90
94.0,90_1,90
94.0,90_1,90
94.0,90_1,90
94.0,90_1,90
95.0,90_1,90
95.0,90_1,90
95.0,90_1,90
96.0,90_1,90
97.0,90_1,90
97.0,90_1,90
97.0,90_1,90
98.0,90_1,90
99.0,90_1,90
100.0,90_1,90
101.0,90_1,90
102.0,90_1,90
103.0,90_1,90
103.0,90_1,90
104.0,90_1,90
105.0,90_1,90
106.0,90_1,90
106.0,90_1,90
106.0,90_1,90
106.0,90_1,90
107.0,90_1,90
107.0,90_1,90
107.0,90_1,90
108.0,90_1,90
108.0,90_1,90
109.0,90_1,90
109.0,90_1,90
108.0,90_1,90
110.0,90_1,90
111.0,90_1,90
111.0,90_1,90
112.0,90_1,90
114.0,90_1,90
117.0,90_1,90
119.0,90_1,90
121.0,90_1,90
123.0,90_1,90
124.0,90_1,90
124.0,90_1,90
125.0,90_1,90
126.0,90_1,90
126.0,90_1,90
126.0,90_1,90
126.0,90_1,90
126.0,90_1,90
126.0,90_1,90
127.0,90_1,90
127.0,90_1,90
127.0,90_1,90
128.0,90_1,90
128.0,90_1,90
127.0,90_1,90
128.0,90_1,90
128.0,90_1,90
128.0,90_1,90
127.0,90_1,90
128.0,90_1,90
129.0,90_1,90
129.0,90_1,90
129.0,90_1,90
130.0,90_1,90
130.0,90_1,90
131.0,90_1,90
131.0,90_1,90
131.0,90_1,90
131.0,90_1,90
131.0,90_1,90
132.0,90_1,90
132.0,90_1,90
133.0,90_1,90
132.0,90_1,90
133.0,90_1,90
134.0,90_1,90
135.0,90_1,90
136.0,90_1,90
136.0,90_1,90
138.0,90_1,90
139.0,90_1,90
139.0,90_1,90
140.0,90_1,90
140.0,90_1,90
140.0,90_1,90
140.0,90_1,90
139.0,90_1,90
138.0,90_1,90
137.0,90_1,90
136.0,90_1,90
135.0,90_1,90
135.0,90_1,90
135.0,90_1,90
136.0,90_1,90
138.0,90_1,90
139.0,90_1,90
140.0,90_1,90
141.0,90_1,90
141.0,90_1,90
141.0,90_1,90
141.0,90_1,90
141.0,90_1,90
141.0,90_1,90
141.0,90_1,90
141.0,90_1,90
142.0,90_1,90
143.0,90_1,90
145.0,90_1,90
145.0,90_1,90
145.0,90_1,90
145.0,90_1,90
145.0,90_1,90
146.0,90_1,90
146.0,90_1,90
145.0,90_1,90
145.0,90_1,90
145.0,90_1,90
145.0,90_1,90
146.0,90_1,90
146.0,90_1,90
146.0,90_1,90
146.0,90_1,90
147.0,90_1,90
147.0,90_1,90
148.0,90_1,90
149.0,90_1,90
149.0,90_1,90
149.0,90_1,90
150.0,90_1,90
150.0,90_1,90
151.0,90_1,90
151.0,90_1,90
151.0,90_1,90
150.0,90_1,90
146.0,90_1,90
147.0,90_1,90
149.0,90_1,90
151.0,90_1,90
154.0,90_1,90
155.0,90_1,90
162.0,90_1,90
162.0,90_1,90
162.0,90_1,90
162.0,90_1,90
163.0,90_1,90
163.0,90_1,90
163.0,90_1,90
163.0,90_1,90
163.0,90_1,90
163.0,90_1,90
163.0,90_1,90
157.0,90_1,90
158.0,90_1,90
158.0,90_1,90
159.0,90_1,90
159.0,90_1,90
159.0,90_1,90
166.0,90_1,90
166.0,90_1,90
166.0,90_1,90
166.0,90_1,90
163.0,90_1,90
162.0,90_1,90
162.0,90_1,90
162.0,90_1,90
162.0,90_1,90
163.0,90_1,90
166.0,90_1,90
168.0,90_1,90
168.0,90_1,90
170.0,90_1,90
170.0,90_1,90
171.0,90_1,90
171.0,90_1,90
171.0,90_1,90
172.0,90_1,90
172.0,90_1,90
172.0,90_1,90
172.0,90_1,90
173.0,90_1,90
173.0,90_1,90
173.0,90_1,90
174.0,90_1,90
175.0,90_1,90
176.0,90_1,90
176.0,90_1,90
177.0,90_1,90
177.0,90_1,90
177.0,90_1,90
176.0,90_1,90
176.0,90_1,90
171.0,90_1,90
172.0,90_1,90
171.0,90_1,90
171.0,90_1,90
171.0,90_1,90
171.0,90_1,90
174.0,90_1,90
175.0,90_1,90
175.0,90_1,90
175.0,90_1,90
176.0,90_1,90
177.0,90_1,90
178.0,90_1,90
179.0,90_1,90
179.0,90_1,90
180.0,90_1,90
180.0,90_1,90
180.0,90_1,90
180.0,90_1,90
181.0,90_1,90
181.0,90_1,90
181.0,90_1,90
181.0,90_1,90
181.0,90_1,90
181.0,90_1,90
182.0,90_1,90
181.0,90_1,90
177.0,90_1,90
178.0,90_1,90
179.0,90_1,90
179.0,90_1,90
179.0,90_1,90
176.0,90_1,90
180.0,90_1,90
184.0,90_1,90
185.0,90_1,90
185.0,90_1,90
186.0,90_1,90
186.0,90_1,90
186.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
188.0,90_1,90
188.0,90_1,90
188.0,90_1,90
188.0,90_1,90
188.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
186.0,90_1,90
186.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
187.0,90_1,90
188.0,90_1,90
189.0,90_1,90
190.0,90_1,90
191.0,90_1,90
191.0,90_1,90
192.0,90_1,90
191.0,90_1,90
191.0,90_1,90
191.0,90_1,90
190.0,90_1,90
190.0,90_1,90
190.0,90_1,90
190.0,90_1,90
191.0,90_1,90
191.0,90_1,90
188.0,90_1,90
189.0,90_1,90
189.0,90_1,90
189.0,90_1,90
189.0,90_1,90
189.0,90_1,90
193.0,90_1,90
193.0,90_1,90
193.0,90_1,90
193.0,90_1,90
193.0,90_1,90
193.0,90_1,90
192.0,90_1,90
191.0,90_1,90
192.0,90_1,90
192.0,90_1,90
192.0,90_1,90
193.0,90_1,90
194.0,90_1,90
195.0,90_1,90
195.0,90_1,90
194.0,90_1,90
194.0,90_1,90
194.0,90_1,90
194.0,90_1,90
195.0,90_1,90
194.0,90_1,90
195.0,90_1,90
196.0,90_1,90
196.0,90_1,90
196.0,90_1,90
196.0,90_1,90
196.0,90_1,90
196.0,90_1,90
192.0,90_1,90
188.0,90_1,90
189.0,90_1,90
189.0,90_1,90
189.0,90_1,90
188.0,90_1,90
189.0,90_1,90
193.0,90_1,90
197.0,90_1,90
196.0,90_1,90
195.0,90_1,90
194.0,90_1,90
194.0,90_1,90
195.0,90_1,90
194.0,90_1,90
194.0,90_1,90
195.0,90_1,90
192.0,90_1,90
192.0,90_1,90
192.0,90_1,90
192.0,90_1,90
195.0,90_1,90
191.0,90_1,90
187.0,90_1,90
186.0,90_1,90
180.0,90_1,90
171.0,90_1,90
171.0,90_1,90
169.0,90_1,90
169.0,90_1,90
174.0,90_1,90
177.0,90_1,90
182.0,90_1,90
187.0,90_1,90
186.0,90_1,90
191.0,90_1,90
195.0,90_1,90
195.0,90_1,90
195.0,90_1,90
195.0,90_1,90
188.0,90_1,90
188.0,90_1,90
188.0,90_1,90
182.0,90_1,90
177.0,90_1,90
181.0,90_1,90
188.0,90_1,90
194.0,90_1,90
194.0,90_1,90
195.0,90_1,90
195.0,90_1,90
199.0,90_1,90
200.0,90_1,90
196.0,90_1,90
192.0,90_1,90
188.0,90_1,90
183.0,90_1,90
183.0,90_1,90
179.0,90_1,90
179.0,90_1,90
179.0,90_1,90
184.0,90_1,90
187.0,90_1,90
191.0,90_1,90
192.0,90_1,90
192.0,90_1,90
196.0,90_1,90
192.0,90_1,90
188.0,90_1,90
190.0,90_1,90
190.0,90_1,90
194.0,90_1,90
199.0,90_1,90
198.0,90_1,90
202.0,90_1,90
204.0,90_1,90
204.0,90_1,90
204.0,90_1,90
202.0,90_1,90
198.0,90_1,90
195.0,90_1,90
191.0,90_1,90
185.0,90_1,90
185.0,90_1,90
180.0,90_1,90
181.0,90_1,90
185.0,90_1,90
191.0,90_1,90
191.0,90_1,90
191.0,90_1,90
191.0,90_1,90
192.0,90_1,90
191.0,90_1,90
188.0,90_1,90
184.0,90_1,90
189.0,90_1,90
193.0,90_1,90
193.0,90_1,90
197.0,90_1,90
197.0,90_1,90
192.0,90_1,90
192.0,90_1,90
192.0,90_1,90
187.0,90_1,90
182.0,90_1,90
173.0,90_1,90
173.0,90_1,90
178.0,90_1,90
178.0,90_1,90
178.0,90_1,90
174.0,90_1,90
171.0,90_1,90
171.0,90_1,90
174.0,90_1,90
171.0,90_1,90
171.0,90_1,90
172.0,90_1,90
170.0,90_1,90
170.0,90_1,90
167.0,90_1,90
161.0,90_1,90
161.0,90_1,90
161.0,90_1,90
165.0,90_1,90
170.0,90_1,90
174.0,90_1,90
178.0,90_1,90
180.0,90_1,90
181.0,90_1,90
174.0,90_1,90
174.0,90_1,90
174.0,90_1,90
182.0,90_1,90
182.0,90_1,90
179.0,90_1,90
176.0,90_1,90
172.0,90_1,90
172.0,90_1,90
172.0,90_1,90
172.0,90_1,90
176.0,90_1,90
182.0,90_1,90
185.0,90_1,90
185.0,90_1,90
178.0,90_1,90
168.0,90_1,90
163.0,90_1,90
163.0,90_1,90
169.0,90_1,90
178.0,90_1,90
191.0,90_1,90
203.0,90_1,90
203.0,90_1,90
213.0,90_1,90
208.0,90_1,90
203.0,90_1,90
201.0,90_1,90
199.0,90_1,90
198.0,90_1,90
203.0,90_1,90
202.0,90_1,90
205.0,90_1,90
205.0,90_1,90
204.0,90_1,90
204.0,90_1,90
202.0,90_1,90
201.0,90_1,90
201.0,90_1,90
200.0,90_1,90
200.0,90_1,90
199.0,90_1,90
199.0,90_1,90
198.0,90_1,90
198.0,90_1,90
196.0,90_1,90
195.0,90_1,90
194.0,90_1,90
194.0,90_1,90
193.0,90_1,90
193.0,90_1,90
192.0,90_1,90
191.0,90_1,90
189.0,90_1,90
188.0,90_1,90
187.0,90_1,90
185.0,90_1,90
184.0,90_1,90
183.0,90_1,90
182.0,90_1,90
181.0,90_1,90
180.0,90_1,90
179.0,90_1,90
179.0,90_1,90
178.0,90_1,90
177.0,90_1,90
177.0,90_1,90
176.0,90_1,90
175.0,90_1,90
173.0,90_1,90
172.0,90_1,90
171.0,90_1,90
171.0,90_1,90
170.0,90_1,90
170.0,90_1,90
170.0,90_1,90
170.0,90_1,90
169.0,90_1,90
168.0,90_1,90
168.0,90_1,90
166.0,90_1,90
164.0,90_1,90
163.0,90_1,90
162.0,90_1,90
161.0,90_1,90
161.0,90_1,90
161.0,90_1,90
160.0,90_1,90
159.0,90_1,90
159.0,90_1,90
158.0,90_1,90
157.0,90_1,90
157.0,90_1,90
157.0,90_1,90
156.0,90_1,90
156.0,90_1,90
156.0,90_1,90
155.0,90_1,90
154.0,90_1,90
153.0,90_1,90
152.0,90_1,90
152.0,90_1,90
151.0,90_1,90
150.0,90_1,90
149.0,90_1,90
148.0,90_1,90
148.0,90_1,90
147.0,90_1,90
147.0,90_1,90
146.0,90_1,90
146.0,90_1,90
145.0,90_1,90
144.0,90_1,90
144.0,90_1,90
143.0,90_1,90
142.0,90_1,90
142.0,90_1,90
141.0,90_1,90
140.0,90_1,90
140.0,90_1,90
140.0,90_1,90
140.0,90_1,90
140.0,90_1,90
139.0,90_1,90
139.0,90_1,90
139.0,90_1,90
139.0,90_1,90
138.0,90_1,90
137.0,90_1,90
137.0,90_1,90
137.0,90_1,90
137.0,90_1,90
90.0,91_1,91
83.0,91_1,91
84.0,91_1,91
84.0,91_1,91
83.0,91_1,91
83.0,91_1,91
83.0,91_1,91
83.0,91_1,91
82.0,91_1,91
84.0,91_1,91
84.0,91_1,91
84.0,91_1,91
84.0,91_1,91
85.0,91_1,91
86.0,91_1,91
88.0,91_1,91
89.0,91_1,91
90.0,91_1,91
92.0,91_1,91
94.0,91_1,91
97.0,91_1,91
98.0,91_1,91
99.0,91_1,91
102.0,91_1,91
103.0,91_1,91
105.0,91_1,91
105.0,91_1,91
104.0,91_1,91
105.0,91_1,91
106.0,91_1,91
105.0,91_1,91
105.0,91_1,91
105.0,91_1,91
104.0,91_1,91
105.0,91_1,91
104.0,91_1,91
104.0,91_1,91
105.0,91_1,91
106.0,91_1,91
107.0,91_1,91
109.0,91_1,91
109.0,91_1,91
110.0,91_1,91
111.0,91_1,91
113.0,91_1,91
115.0,91_1,91
119.0,91_1,91
124.0,91_1,91
127.0,91_1,91
127.0,91_1,91
131.0,91_1,91
127.0,91_1,91
128.0,91_1,91
127.0,91_1,91
125.0,91_1,91
125.0,91_1,91
127.0,91_1,91
127.0,91_1,91
127.0,91_1,91
127.0,91_1,91
128.0,91_1,91
128.0,91_1,91
129.0,91_1,91
129.0,91_1,91
129.0,91_1,91
130.0,91_1,91
132.0,91_1,91
133.0,91_1,91
135.0,91_1,91
136.0,91_1,91
137.0,91_1,91
138.0,91_1,91
138.0,91_1,91
138.0,91_1,91
138.0,91_1,91
138.0,91_1,91
139.0,91_1,91
139.0,91_1,91
140.0,91_1,91
141.0,91_1,91
142.0,91_1,91
142.0,91_1,91
143.0,91_1,91
143.0,91_1,91
143.0,91_1,91
144.0,91_1,91
144.0,91_1,91
144.0,91_1,91
145.0,91_1,91
146.0,91_1,91
147.0,91_1,91
148.0,91_1,91
149.0,91_1,91
150.0,91_1,91
150.0,91_1,91
150.0,91_1,91
149.0,91_1,91
149.0,91_1,91
149.0,91_1,91
148.0,91_1,91
148.0,91_1,91
148.0,91_1,91
149.0,91_1,91
149.0,91_1,91
